"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"1867",2018-09-17,1,169.672756886252,NA,NA,NA,NA
"1868",2018-09-18,1,164.215439001854,NA,NA,NA,NA
"1869",2018-09-19,1,125.025418823638,NA,NA,NA,NA
"1870",2018-09-20,1,179.593733748653,NA,NA,NA,NA
"1871",2018-09-21,1,130.208769715348,6,14.957142,16,61
"1872",2018-09-22,1,184.439519635154,4,13.025,20,61
"1873",2018-09-23,1,74.6249551733952,6,11.65,6,61
"1874",2018-09-24,1,137.102756860325,2,11.2875,17,21
"1875",2018-09-25,1,100.411548693478,3,12.7625,9,0
"1876",2018-09-26,1,112.597491044382,7,14.2375,16,61
"1877",2018-09-27,1,162.922072204756,7,17.6,13,0
"1878",2018-09-28,1,125.039774268398,1,12.8625,15,21
"1879",2018-09-29,1,184.464972103049,6,13.1,10,61
"1880",2018-09-30,1,44.4865621376794,5,13.9625,12,21
"1881",2018-10-01,1,192.355363154484,5,11.1625,12,21
"1882",2018-10-02,1,150.080428493371,6,10,18,61
"1883",2018-10-03,1,55.3427961821981,4,12.2875,18,21
"1884",2018-10-04,1,150.529213043163,7,14.2625,8,61
"1885",2018-10-05,1,107.907458485512,0,18.1125,8,5
"1886",2018-10-06,1,151.0462109399,1,14.3375,6,10
"1887",2018-10-07,1,79.182225364712,1,11.4,10,5
"1888",2018-10-08,1,193.801418644681,5,13.0625,10,NA
"1889",2018-10-09,1,133.323303967422,3,15.125,9,0
"1890",2018-10-10,1,114.345955802533,0,17.1,6,10
"1891",2018-10-11,1,128.827790986595,0,19.633333,7,0
"1892",2018-10-12,1,141.635966878445,0,21.4125,7,NA
"1893",2018-10-13,1,164.614938529398,NA,NA,NA,NA
"1894",2018-10-14,1,101.342342389113,NA,NA,NA,NA
"1895",2018-10-15,1,141.611832426378,0,20.7875,6,0
"1896",2018-10-16,1,100.049658279481,7,19.0625,6,10
"1897",2018-10-17,1,110.560662673864,2,20.8375,5,5
"1898",2018-10-18,1,138.635818915537,1,12.816666,12,5
"1899",2018-10-19,1,142.857291829289,3,10.925,6,5
"1900",2018-10-20,1,148.932885707985,NA,NA,NA,NA
"1901",2018-10-21,1,66.6059399450434,NA,NA,NA,NA
"1902",2018-10-22,1,163.265793852077,2,11.1,14,0
"1903",2018-10-23,1,120.201884589974,7,11.925,23,63
"1904",2018-10-24,1,122.961654530722,4,10.357142,11,0
"1905",2018-10-25,1,117.157699522619,6,11.125,19,21
"1906",2018-10-26,1,130.363571945753,7,10.325,9,63
"1907",2018-10-27,1,116.630787946785,7,5.8375,13,63
"1908",2018-10-28,1,81.9235768948182,2,5.5875,14,0
"1909",2018-10-29,1,98.870124336678,7,7.3625,17,21
"1910",2018-10-30,1,117.752441798632,7,10.6375,11,20
"1911",2018-11-01,1,146.439675349162,5,11.725,8,0
"1912",2018-11-02,1,107.256844129281,6,10.675,12,61
"1913",2018-11-03,1,178.252952756014,0,8.7,5,10
"1914",2018-11-04,1,134.048481023522,8,8.225,5,10
"1915",2018-11-05,1,130.430867043917,8,10.4125,6,10
"1916",2018-11-06,1,112.39649658316,7,8.5375,5,45
"1917",2018-11-07,1,136.445235331702,1,11.0875,4,28
"1918",2018-11-08,1,142.028193401828,6,11.625,7,20
"1919",2018-11-09,1,86.8886475280672,7,9.3,6,61
"1920",2018-11-10,1,106.860340945035,7,11.425,8,61
"1921",2018-11-11,1,101.994838190702,7,12.2375,8,61
"1922",2018-11-12,1,132.745670542007,7,10.5375,4,61
"1923",2018-11-13,1,87.5844079890804,7,10.325,9,61
"1924",2018-11-14,1,96.074649400777,7,8.4375,7,10
"1925",2018-11-15,1,150.023218835459,2,10.35,6,5
"1926",2018-11-16,1,132.061170873914,0,8.2625,7,10
"1927",2018-11-17,1,113.609831617009,0,5.375,10,10
"1928",2018-11-18,1,154.903999060926,7,6.75,14,0
"1929",2018-11-19,1,151.107814341933,6,5.775,21,61
"1930",2018-11-20,1,171.180143769552,7,4.725,16,NA
"1931",2018-11-21,1,172.682340705832,7,3.05,12,0
"1932",2018-11-22,1,163.81252829809,8,1.5125,9,21
"1933",2018-11-23,1,164.407027282348,8,1.8875,6,10
"1934",2018-11-24,1,152.930858066512,8,3.025,4,10
"1935",2018-11-25,1,110.285573763138,8,5.1625,12,53
"1936",2018-11-26,1,175.531432265921,7,4.95,12,61
"1937",2018-11-27,1,138.763468933669,8,2.1625,3,NA
"1938",2018-11-28,1,114.466032757839,3,1.5,10,5
"1939",2018-11-29,1,192.401429117212,7,3.3,10,61
"1940",2018-11-30,1,140.727038734556,5,7.8375,8,NA
"1941",2018-12-01,1,149.536417139072,7,7.1625,8,61
"1942",2018-12-02,1,80.7454632835028,7,8.15,8,61
"1943",2018-12-03,1,134.982934369408,7,10.825,12,61
"1944",2018-12-04,1,130.738622888198,1,5.442857,14,21
"1945",2018-12-05,1,150.954867357986,1,3.7375,6,0
"1946",2018-12-06,1,155.424776546481,7,6.725,7,61
"1947",2018-12-07,1,149.156324942801,7,10.825,9,61
"1948",2018-12-08,1,162.422333850726,8,7.475,18,61
"1949",2018-12-09,1,105.331910087982,7,6.95,18,61
"1950",2018-12-10,1,135.058177686002,5,4.9125,15,21
"1951",2018-12-11,1,107.223641365503,6,4.6375,11,NA
"1952",2018-12-12,1,64.925063496382,7,4.175,12,21
"1953",2018-12-13,1,104.192506744859,7,2.925,10,61
"1954",2018-12-14,1,95.8010438433166,7,2.175,12,22
"1955",2018-12-15,1,107.83961104495,7,0.5375,7,NA
"1956",2018-12-16,1,70.382894666998,7,0.2,9,NA
"1957",2018-12-17,1,112.65963525951,8,0.65,6,20
"1958",2018-12-18,1,90.234242134669,7,5.3125,6,21
"1959",2018-12-19,1,87.3755287339311,7,3.175,9,61
"1960",2018-12-20,1,118.068867974462,7,4.8875,4,53
"1961",2018-12-21,1,180.124660584472,7,6.1125,9,61
"1962",2018-12-22,1,117.547722952936,8,4.3,4,NA
"1963",2018-12-23,1,47.7768365436555,7,6.45,9,61
"1964",2018-12-24,1,222.886757282318,7,2.5,10,22
"1965",2018-12-27,1,145.857445930094,7,7.125,12,20
"1966",2018-12-28,1,151.41162672486,7,7.3125,11,61
"1967",2018-12-29,1,154.763342495623,8,7.675,10,61
"1968",2018-12-30,1,43.1213655054938,2,6.675,16,NA
"1969",2018-12-31,1,263.59192930893,7,7.3875,13,45
"1970",2019-01-02,1,160.117027937975,0,3.9125,20,0
"1971",2019-01-03,1,115.105997832778,2,0.725,6,NA
"1972",2019-01-04,1,112.736797021908,7,5.55,15,61
"1973",2019-01-05,1,124.542821875606,5,7.85,8,21
"1974",2019-01-06,1,91.162402587366,7,3.65,7,61
"1975",2019-01-07,1,182.110534896526,8,5.9375,8,55
"1976",2019-01-08,1,151.180870102872,6,5.5,19,21
"1977",2019-01-09,1,117.871483876398,7,3.1375,22,0
"1978",2019-01-10,1,142.195270594447,7,1.4,7,NA
"1979",2019-01-11,1,145.981412999221,6,6.8625,15,61
"1980",2019-01-12,1,170.27700110426,7,6.0875,13,61
"1981",2019-01-13,1,47.4639099524029,7,7.6875,20,61
"1982",2019-01-14,1,160.881577053706,2,1.9375,18,5
"1983",2019-01-15,1,136.392616539489,7,6.6625,18,61
"1984",2019-01-16,1,135.546703264229,7,7.2125,14,61
"1985",2019-01-17,1,133.258569781071,7,4.1875,15,61
"1986",2019-01-18,1,119.701939694742,1,1.2625,7,0
"1987",2019-01-19,1,125.700190783672,2,0.925,4,49
"1988",2019-01-20,1,87.7395139166952,1,0.85,4,10
"1989",2019-01-21,1,153.025656170938,6,-0.425,9,71
"1990",2019-01-22,1,149.172252145887,5,0.1375,9,10
"1991",2019-01-23,1,121.527282454696,4,-3.075,7,10
"1992",2019-01-24,1,125.942286217546,8,-4.8125,6,22
"1993",2019-01-25,1,108.356594654512,8,-3.3875,6,71
"1994",2019-01-26,1,175.415124838839,7,3.8375,7,61
"1995",2019-01-27,1,49.3818313556252,8,4.9375,7,61
"1996",2019-01-28,1,132.057383272139,8,2.75,5,20
"1997",2019-01-29,1,90.9705534799531,6,1.575,7,68
"1998",2019-01-30,1,118.126507405341,5,1.6,10,NA
"1999",2019-01-31,1,154.003417423589,7,1.4,7,20
"2000",2019-02-01,1,107.743565871554,7,-0.075,12,10
"2001",2019-02-02,1,130.080105511977,8,1.7375,10,10
"2002",2019-02-03,1,64.1784269171436,1,2.5,9,0
"2003",2019-02-04,1,112.833065951482,7,2.95,12,NA
"2004",2019-02-05,1,155.191494172636,7,4.6375,11,61
"2005",2019-02-06,1,155.457559674383,7,3.6625,11,61
"2006",2019-02-07,1,142.821337459683,7,6.0375,10,61
"2007",2019-02-08,1,109.95362212503,7,6.5,11,61
"2008",2019-02-09,1,120.477239919547,7,7.4,18,61
"2009",2019-02-10,1,78.1583018498252,7,5.125,7,61
"2010",2019-02-11,1,165.093787069938,2,5.9375,16,0
"2011",2019-02-12,1,113.729672561074,4,5.225,12,20
"2012",2019-02-13,1,103.245962081149,8,7.5375,13,20
"2013",2019-02-14,1,186.934470510163,3,7.4,10,10
"2014",2019-02-15,1,163.167053321494,0,11.3375,7,0
"2015",2019-02-16,1,182.678190795176,0,10.425,12,5
"2016",2019-02-17,1,59.8869556751987,3,11.625,5,5
"2017",2019-02-18,1,143.1408479218,0,11.725,7,0
"2018",2019-02-19,1,109.203984405727,7,6.75,15,63
"2019",2019-02-20,1,130.805442333356,7,7.34,11,61
"2020",2019-02-21,1,141.652854580498,8,7.675,12,61
"2021",2019-02-22,1,108.452509010668,4,4.125,11,0
"2022",2019-02-23,1,118.208265452065,6,4.775,6,NA
"2023",2019-02-24,1,99.8311873690383,0,9.6875,9,5
"2024",2019-02-25,1,157.426487546605,0,9.8125,9,21
"2025",2019-02-26,1,132.211769264422,0,10.85,7,5
"2026",2019-02-27,1,91.3592677556238,1,13.4125,10,5
"2027",2019-02-28,1,121.703340957141,5,7.8875,11,21
"2028",2019-03-01,1,118.784797126864,7,5.6375,8,NA
"2029",2019-03-02,1,143.076484951611,7,5.4,7,NA
"2030",2019-03-03,1,79.2368281153512,6,8.975,13,61
"2031",2019-03-04,1,127.550159106772,6,7.5375,20,61
"2032",2019-03-05,1,111.238902964612,5,6.8875,17,61
"2033",2019-03-06,1,124.179819879211,7,6.7625,9,61
"2034",2019-03-07,1,132.52156451077,6,9.65,19,61
"2035",2019-03-08,1,65.2709665626152,5,6.8875,26,61
"2036",2019-03-09,1,131.500713215673,6,6.35,22,63
"2037",2019-03-10,1,141.61884794173,6,6.8875,10,21
"2038",2019-03-11,1,93.9208418423662,5,4.075,6,61
"2039",2019-03-12,1,120.480155836899,6,5.425,13,61
"2040",2019-03-13,1,107.020422015878,7,5.8,15,63
"2041",2019-03-14,1,158.77009369792,7,5.5625,12,61
"2042",2019-03-15,1,83.5542829945051,7,7.4875,25,61
"2043",2019-03-16,1,123.529461993553,7,5.5875,11,61
"2044",2019-03-17,1,108.450527804453,5,7.4,20,21
"2045",2019-03-18,1,123.499140752006,5,6.325,21,61
"2046",2019-03-19,1,103.918631987102,3,7.0125,11,5
"2047",2019-03-21,1,108.506269560221,8,10.225,14,10
"2048",2019-03-22,1,92.813326688581,7,9.7,6,20
"2049",2019-03-23,1,168.239461407241,6,10.2625,15,10
"2050",2019-03-24,1,116.62751226765,4,7.6625,12,0
"2051",2019-03-25,1,136.808127864794,4,7.3375,17,21
"2052",2019-03-26,1,120.92294013116,7,7.8375,16,21
"2053",2019-03-27,1,122.145028348693,8,8.375,14,61
"2054",2019-03-28,1,149.713168570792,8,10.7,9,NA
"2055",2019-03-29,1,133.436630134643,5,12.1125,11,21
"2056",2019-03-30,1,153.84457227233,1,15.5,11,5
"2057",2019-03-31,1,74.8212658412747,0,7.6625,13,5
"2058",2019-04-01,1,245.619265173092,0,8.05,13,5
"2059",2019-04-02,1,173.764451226688,0,11.685714,10,5
"2060",2019-04-04,1,140.259228476536,NA,NA,NA,NA
"2061",2019-04-05,1,195.372776405776,2,12.0625,10,5
"2062",2019-04-06,1,221.544972616069,0,12.7625,10,10
"2063",2019-04-07,1,63.4286972651388,0,12.8375,8,5
"2064",2019-04-08,1,141.504883712471,1,9.1125,16,5
"2065",2019-04-09,1,157.279751348511,1,6.6625,15,5
"2066",2019-04-10,1,106.753609928517,0,6.275,14,5
"2067",2019-04-11,1,184.305559932074,7,5.3375,12,22
"2068",2019-04-12,1,167.179788786684,5,5.2125,11,22
"2069",2019-04-13,1,191.256804361095,7,3.475,16,68
"2070",2019-04-14,1,105.92675763505,7,5.9375,16,61
"2071",2019-04-15,1,206.291439873206,2,7.35,14,5
"2072",2019-04-16,1,160.587858185976,0,8.4375,15,5
"2073",2019-04-17,1,195.838383496701,0,11.6625,14,5
"2074",2019-04-18,1,311.14566336704,0,13.0125,14,5
"2075",2019-04-20,1,382.439182826668,0,13.125,8,NA
"2076",2019-04-21,1,86.1604301246431,0,16.8125,10,NA
"2077",2019-04-22,1,95.1681111032625,0,15.775,16,5
"2078",2019-04-23,1,223.838376028919,0,14.225,19,5
"2079",2019-04-24,1,153.940590471977,2,17.65,10,21
"2080",2019-04-25,1,147.356983291321,0,19.6125,7,NA
"2081",2019-04-26,1,140.142103531186,7,14.975,16,95
"2082",2019-04-27,1,145.276597144117,5,16.2125,13,0
"2083",2019-04-28,1,91.9158084196627,7,9.85,10,61
"2084",2019-04-29,1,161.765054987528,3,13.6125,12,10
"2085",2019-04-30,1,201.964987645823,6,17.65,11,0
"2086",2019-05-02,1,189.273059348247,7,8.95,16,61
"2087",2019-05-03,1,142.043390834001,6,8.7625,18,21
"2088",2019-05-04,1,165.804181995608,5,7.3,15,61
"2089",2019-05-05,1,65.3587627162971,5,10.6875,15,NA
"2090",2019-05-06,1,140.519627019684,3,9.1625,18,61
"2091",2019-05-07,1,168.976262342693,3,9.6625,14,21
"2092",2019-05-08,1,118.792475571139,6,12.8125,8,61
"2093",2019-05-09,1,165.940484010522,6,15,7,61
"2094",2019-05-10,1,196.214357505802,7,10.4625,11,61
"2095",2019-05-11,1,166.036457065851,1,11.525,9,NA
"2096",2019-05-12,1,76.6070193885257,1,13.0125,16,5
"2097",2019-05-13,1,125.801109734768,1,12.7125,11,5
"2098",2019-05-14,1,114.196058477499,7,12.3375,9,NA
"2099",2019-05-15,1,151.544951853335,2,13.9,11,NA
"2100",2019-05-16,1,175.284628078081,7,12.475,15,61
"2101",2019-05-17,1,169.927941822427,7,11.95,11,10
"2102",2019-05-18,1,177.886431973828,3,16.4875,13,5
"2103",2019-05-19,1,73.7864023905438,4,14.2375,12,10
"2104",2019-05-20,1,158.402368625626,3,16.8125,9,28
"2105",2019-05-21,1,141.630521742031,7,16.425,10,61
"2106",2019-05-22,1,131.607473419429,6,12.1,15,61
"2107",2019-05-23,1,125.316024600488,5,18.2375,10,0
"2108",2019-05-24,1,150.801702348629,2,18.4125,17,0
"2109",2019-05-25,1,176.363730494417,7,13.5375,14,NA
"2110",2019-05-26,1,91.8485411831319,7,13.625,10,61
"2111",2019-05-27,1,135.089884893124,6,15.2625,13,NA
"2112",2019-05-28,1,154.363980473,6,13.1625,12,NA
"2113",2019-05-29,1,190.850120526359,3,13.3625,8,0
"2114",2019-05-30,1,85.1459297904495,7,14.0125,9,61
"2115",2019-05-31,1,215.454052033041,7,18.85,14,NA
"2116",2019-06-01,1,183.381710350506,6,19.5625,15,0
"2117",2019-06-02,1,65.9290669428528,2,24.35,8,NA
"2118",2019-06-03,1,156.629344440515,6,22.225,12,21
"2119",2019-06-04,1,182.363884800063,7,16.0625,10,61
"2120",2019-06-05,1,129.984671134979,5,22.9125,11,NA
"2121",2019-06-06,1,156.696406271014,6,19.5,13,61
"2122",2013-07-01,2,535.856284785361,6,17.8375,15,20
"2123",2013-07-02,2,546.780787392297,3,17.3125,10,NA
"2124",2013-07-03,2,427.343258749983,7,21.075,6,61
"2125",2013-07-04,2,454.859641347987,7,18.85,7,20
"2126",2013-07-05,2,492.818804066088,5,19.975,12,NA
"2127",2013-07-06,2,631.906068038484,0,18.9625,8,NA
"2128",2013-07-07,2,695.25572963054,0,21.375,9,NA
"2129",2013-07-08,2,538.529249911711,0,22.725,10,5
"2130",2013-07-09,2,585.957264698849,0,23.275,8,NA
"2131",2013-07-10,2,567.365764527953,2,19.6875,13,5
"2132",2013-07-11,2,569.109374584873,0,21.375,12,5
"2133",2013-07-12,2,600.267914678783,0,20.2875,7,NA
"2134",2013-07-13,2,747.140776382576,1,20.125,12,NA
"2135",2013-07-14,2,777.048841669282,5,17.6875,15,5
"2136",2013-07-15,2,596.995099998235,6,18.7375,12,NA
"2137",2013-07-16,2,558.797138274201,1,21.1875,10,NA
"2138",2013-07-17,2,628.325718978073,5,22.5125,8,NA
"2139",2013-07-18,2,647.822253705942,1,23.25,11,5
"2140",2013-07-19,2,646.788959790823,3,22.475,16,5
"2141",2013-07-20,2,843.051280035386,0,23.1875,8,NA
"2142",2013-07-21,2,815.942264195776,0,26.375,8,NA
"2143",2013-07-22,2,647.682748973215,0,26.1,9,NA
"2144",2013-07-23,2,691.043662205889,0,24.95,12,NA
"2145",2013-07-24,2,698.340862077002,3,24.075,11,NA
"2146",2013-07-25,2,681.250768331783,2,23.0875,9,NA
"2147",2013-07-26,2,718.016648132155,3,27.2625,6,NA
"2148",2013-07-27,2,855.619095347599,1,26.1625,10,NA
"2149",2013-07-28,2,871.802546455837,4,24.8875,13,61
"2150",2013-07-29,2,672.50214523923,1,22.7875,10,NA
"2151",2013-07-30,2,690.117757120039,5,21.075,13,21
"2152",2013-07-31,2,667.842224335937,5,20.275,16,65
"2153",2013-08-01,2,667.213719343287,6,23.4,7,21
"2154",2013-08-02,2,689.695100983376,0,31.4375,7,NA
"2155",2013-08-03,2,930.801703150498,4,23.3625,11,63
"2156",2013-08-04,2,862.752429028985,3,23.05,8,NA
"2157",2013-08-05,2,520.947179812455,0,25.8,10,NA
"2158",2013-08-06,2,498.920948322354,5,22.225,13,NA
"2159",2013-08-07,2,519.197204695832,4,19.2125,8,NA
"2160",2013-08-08,2,486.25509543792,7,16.975,12,20
"2161",2013-08-09,2,539.975155104136,4,20.3375,10,21
"2162",2013-08-10,2,614.511830668785,7,19.3625,12,61
"2163",2013-08-11,2,666.9113081568,7,16.3875,9,61
"2164",2013-08-12,2,510.019126480035,7,16.45,11,63
"2165",2013-08-13,2,535.403212817658,3,16.4,16,95
"2166",2013-08-14,2,520.123590697437,4,18.2625,18,61
"2167",2013-08-15,2,538.231262832354,3,19.8,8,NA
"2168",2013-08-16,2,552.153714601025,4,23.575,11,0
"2169",2013-08-17,2,583.657434231324,6,20.55,7,0
"2170",2013-08-18,2,669.186211470815,7,18.5875,10,63
"2171",2013-08-19,2,499.912512856933,5,18.4875,8,NA
"2172",2013-08-20,2,478.730297151576,7,17.775,8,61
"2173",2013-08-21,2,440.815636456397,5,20.125,8,NA
"2174",2013-08-22,2,497.731338188322,4,21.6625,8,NA
"2175",2013-08-23,2,503.672089526472,1,22.0375,14,NA
"2176",2013-08-24,2,707.94429725517,0,20.85,16,5
"2177",2013-08-25,2,726.257649523775,0,21.3875,16,5
"2178",2013-08-26,2,451.536740815421,0,20.125,15,5
"2179",2013-08-27,2,442.318352086176,1,21.0875,12,NA
"2180",2013-08-28,2,418.297941202801,0,21.3,7,NA
"2181",2013-08-29,2,386.390267686346,3,20.2125,11,NA
"2182",2013-08-30,2,492.141265198519,6,19.7875,8,5
"2183",2013-08-31,2,581.490537751984,5,18.35,16,21
"2184",2013-09-01,2,481.584829613001,7,15.8625,16,61
"2185",2013-09-02,2,350.023432755307,7,16.575,17,63
"2186",2013-09-03,2,357.401285676803,7,18.225,11,21
"2187",2013-09-04,2,362.249371679536,7,18.125,5,NA
"2188",2013-09-05,2,400.95010523182,0,21.7,8,NA
"2189",2013-09-06,2,395.673296994009,0,24.7,9,NA
"2190",2013-09-07,2,591.523547732665,6,22.7625,7,NA
"2191",2013-09-08,2,576.040699297842,7,20.1625,8,61
"2192",2013-09-09,2,331.981293986457,8,11.575,11,63
"2193",2013-09-10,2,363.667829135983,6,13.5875,11,65
"2194",2013-09-11,2,350.81380789681,6,13.9,8,61
"2195",2013-09-12,2,354.282593212868,6,16.1125,6,61
"2196",2013-09-13,2,413.041864366013,6,17.4375,5,21
"2197",2013-09-14,2,530.825102628704,5,17.625,10,63
"2198",2013-09-15,2,494.908185078447,7,14.8625,10,21
"2199",2013-09-16,2,363.701917843028,3,13.1375,13,21
"2200",2013-09-17,2,321.054881338889,5,13.1375,10,63
"2201",2013-09-18,2,327.413713418182,4,13.05,9,NA
"2202",2013-09-19,2,362.273757016504,5,14.8375,11,63
"2203",2013-09-20,2,375.16829079452,7,13.525,6,NA
"2204",2013-09-21,2,525.014097788583,7,15.35,9,NA
"2205",2013-09-22,2,500.579617827733,6,17.1375,14,21
"2206",2013-09-23,2,339.417738661045,7,17.3125,14,21
"2207",2013-09-24,2,314.00466178787,8,15.7375,10,NA
"2208",2013-09-25,2,333.964687913619,6,13.5375,7,61
"2209",2013-09-26,2,348.862509645868,1,12.9875,12,NA
"2210",2013-09-27,2,337.894647078396,5,13.0125,8,21
"2211",2013-09-28,2,578.156874149585,0,13.1,8,NA
"2212",2013-09-29,2,503.155199518292,3,14.175,12,NA
"2213",2013-09-30,2,360.827106059368,1,12.825,14,NA
"2214",2013-10-01,2,356.816079467772,0,12.9125,13,5
"2215",2013-10-02,2,423.688173539227,1,12.7,10,NA
"2216",2013-10-03,2,592.567211256288,0,11.7625,12,5
"2217",2013-10-04,2,501.347948785726,5,11.2,8,63
"2218",2013-10-05,2,532.496621420318,7,15.575,8,20
"2219",2013-10-06,2,534.597184990357,7,15.25,6,NA
"2220",2013-10-07,2,372.452301813743,1,16.275,7,NA
"2221",2013-10-08,2,324.616615610371,6,15.1125,8,61
"2222",2013-10-09,2,369.540618454844,7,14.3125,10,21
"2223",2013-10-10,2,349.149490881751,5,10.975,6,NA
"2224",2013-10-11,2,349.112977802115,7,13.8625,20,10
"2225",2013-10-12,2,425.070804590291,8,13.025,21,63
"2226",2013-10-13,2,452.275706400622,5,10.8625,5,NA
"2227",2013-10-14,2,328.255116835268,2,12.525,6,NA
"2228",2013-10-15,2,354.885414944464,7,10.6625,4,63
"2229",2013-10-16,2,324.757529273156,8,12.275,7,NA
"2230",2013-10-17,2,324.982641344802,7,12,15,65
"2231",2013-10-18,2,321.70990029733,1,9.075,9,NA
"2232",2013-10-19,2,379.7774092487,7,9.45,9,NA
"2233",2013-10-20,2,437.66111375148,7,15.1875,8,21
"2234",2013-10-21,2,312.390458346719,7,14.2625,8,61
"2235",2013-10-22,2,367.731628638611,2,17.6375,7,NA
"2236",2013-10-23,2,339.191026703081,6,17.675,9,NA
"2237",2013-10-24,2,347.147339698928,5,12.6875,12,61
"2238",2013-10-25,2,331.531922475238,7,11.8875,7,61
"2239",2013-10-26,2,403.176380323358,5,16.775,10,21
"2240",2013-10-27,2,541.86792448218,6,14.9875,16,65
"2241",2013-10-28,2,358.47390890485,7,14.3625,29,63
"2242",2013-10-29,2,343.382554561478,7,10.775,17,63
"2243",2013-10-30,2,315.521819776895,6,10.4375,10,61
"2244",2013-10-31,2,297.251141804671,5,11.1625,13,21
"2245",2013-11-01,2,336.018177940212,8,10.625,9,63
"2246",2013-11-02,2,433.411475491698,8,8.8875,3,63
"2247",2013-11-03,2,549.620047848044,6,10.7,15,21
"2248",2013-11-04,2,269.386056106044,7,6.8375,7,63
"2249",2013-11-05,2,247.501683917765,4,8.9,12,61
"2250",2013-11-06,2,273.952220004938,4,8.1375,12,63
"2251",2013-11-07,2,276.67098423661,6,9.5,10,61
"2252",2013-11-08,2,270.935184532938,3,9.325,9,NA
"2253",2013-11-09,2,391.257430539666,5,7.7,16,63
"2254",2013-11-10,2,554.358848899602,2,6.9875,12,63
"2255",2013-11-11,2,277.910909861899,2,8.3125,5,NA
"2256",2013-11-12,2,257.306498146673,7,5.9375,9,61
"2257",2013-11-13,2,253.679516784304,1,8.8,12,0
"2258",2013-11-14,2,252.672301244525,5,6.9375,9,21
"2259",2013-11-15,2,261.631579072909,7,6.45,6,21
"2260",2013-11-16,2,388.456732659322,8,8.875,12,NA
"2261",2013-11-17,2,585.360633461221,2,8.8875,8,0
"2262",2013-11-18,2,271.38800449289,7,6.65,5,63
"2263",2013-11-19,2,256.059323867932,8,5.8375,8,61
"2264",2013-11-20,2,254.568609014357,6,3.85,6,NA
"2265",2013-11-21,2,265.659732396587,2,3.275,8,10
"2266",2013-11-22,2,264.858352033057,7,5.375,10,21
"2267",2013-11-23,2,371.973598822071,3,4.9125,6,NA
"2268",2013-11-24,2,563.703199691435,0,4.6,16,NA
"2269",2013-11-25,2,243.739175008053,0,3.7,10,NA
"2270",2013-11-26,2,270.066780638125,2,2.3125,6,NA
"2271",2013-11-27,2,249.98388856265,8,7.3125,12,61
"2272",2013-11-28,2,245.157903548545,2,8.025,18,NA
"2273",2013-11-29,2,270.604986736201,8,5.9875,11,63
"2274",2013-11-30,2,364.558396204025,7,5.525,10,20
"2275",2013-12-01,2,584.644687013588,5,8.6625,20,61
"2276",2013-12-02,2,278.664927166837,0,3.0625,4,10
"2277",2013-12-03,2,247.82662169358,8,1.7125,6,28
"2278",2013-12-04,2,267.381898238725,7,5.85,11,63
"2279",2013-12-05,2,270.133710033378,7,4.4625,24,63
"2280",2013-12-06,2,242.429691903367,6,1.7875,25,73
"2281",2013-12-07,2,330.405150816589,5,1,11,22
"2282",2013-12-08,2,502.371531950746,8,6.975,16,63
"2283",2013-12-09,2,224.635145960176,7,9.2375,10,45
"2284",2013-12-10,2,257.948246753247,7,7.1875,8,61
"2285",2013-12-11,2,258.730733034518,7,5.025,9,10
"2286",2013-12-12,2,246.420486617343,8,2.525,8,28
"2287",2013-12-13,2,215.102454376754,7,3.5375,6,61
"2288",2013-12-14,2,327.613078777548,7,3.0125,7,61
"2289",2013-12-15,2,564.33503068692,8,7.925,12,61
"2290",2013-12-16,2,230.285819128034,8,8.775,12,NA
"2291",2013-12-17,2,261.524378936327,8,4.95,8,61
"2292",2013-12-18,2,241.880289555687,7,6.85,8,10
"2293",2013-12-19,2,265.154110289682,7,7.4,10,63
"2294",2013-12-20,2,273.618541350621,7,5.2875,10,61
"2295",2013-12-21,2,354.063657483224,8,6.5625,13,63
"2296",2013-12-22,2,463.81219748514,7,8.1375,12,61
"2297",2013-12-23,2,430.94267042062,3,5.4875,10,NA
"2298",2013-12-24,2,531.778119659333,7,11.4375,18,61
