"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"1213";2016-11-17;1;120,999764172375;"Donnerstag";6;7,75;9;21
"1214";2016-11-18;1;125,620231572559;"Freitag";4;7,25;13;21
"1215";2016-11-19;1;98,4835152120726;"Samstag";6;6,625;11;21
"1216";2016-11-20;1;52,4424952545878;"Sonntag";6;6,375;12;63
"1217";2016-11-21;1;121,378744787554;"Montag";7;11,5;6;61
"1218";2016-11-22;1;87,2731117646776;"Dienstag";7;12,125;7;NA
"1219";2016-11-23;1;91,3408874396352;"Mittwoch";7;10;5;10
"1220";2016-11-24;1;122,474432163973;"Donnerstag";0;4,5;8;10
"1221";2016-11-25;1;82,9237972563907;"Freitag";7;4;4;45
"1222";2016-11-26;1;116,639176452944;"Samstag";7;5,875;10;61
"1223";2016-11-27;1;49,7963022970208;"Sonntag";0;5,625;9;5
"1224";2016-11-28;1;112,658765618467;"Montag";1;2,875;11;NA
"1225";2016-11-29;1;103,870082800741;"Dienstag";3;3;9;10
"1226";2016-11-30;1;128,456546571317;"Mittwoch";7;6,25;12;61
"1227";2016-12-01;1;107,538858358439;"Donnerstag";8;8,5;19;61
"1228";2016-12-02;1;94,5038724434251;"Freitag";0;3,625;8;0
"1229";2016-12-03;1;122,439207453624;"Samstag";4;-0,75;6;49
"1230";2016-12-04;1;70,0253014166919;"Sonntag";8;4,125;6;NA
"1231";2016-12-05;1;119,636013828757;"Montag";7;3;7;NA
"1232";2016-12-06;1;98,3868204798713;"Dienstag";7;6,25;5;61
"1233";2016-12-07;1;106,089285160058;"Mittwoch";7;4,5;10;61
"1234";2016-12-08;1;127,742791107649;"Donnerstag";8;8,625;12;10
"1235";2016-12-09;1;81,5452124764518;"Freitag";7;8,875;13;20
"1236";2016-12-10;1;82,9865412318734;"Samstag";7;9,5;10;61
"1237";2016-12-11;1;58,5289054212942;"Sonntag";NA;NA;NA;NA
"1238";2016-12-12;1;89,5461152835577;"Montag";7;4,875;4;61
"1239";2016-12-13;1;86,1880456725954;"Dienstag";7;6,285714;5;10
"1240";2016-12-14;1;75,4039519341152;"Mittwoch";7;4,625;6;45
"1241";2016-12-15;1;137,130260969332;"Donnerstag";7;0;8;49
"1242";2016-12-16;1;86,0242406261287;"Freitag";8;-1;5;10
"1243";2016-12-18;1;158,08476137293;"Sonntag";7;7;8;0
"1244";2016-12-19;1;97,2450388316804;"Montag";8;5,75;4;0
"1245";2016-12-20;1;82,2737744983917;"Dienstag";8;1,5;7;10
"1246";2016-12-21;1;107,055526767408;"Mittwoch";6;3,625;10;10
"1247";2016-12-22;1;102,318594196839;"Donnerstag";7;5,25;8;61
"1248";2016-12-23;1;189,733379813939;"Freitag";7;6,375;9;10
"1249";2016-12-24;1;182,243850046631;"Samstag";6;6,125;14;95
"1250";2016-12-27;1;132,534941139693;"Dienstag";6;8,25;21;NA
"1251";2016-12-28;1;92,6053954826362;"Mittwoch";4;7,125;12;0
"1252";2016-12-29;1;281,809035845441;"Donnerstag";3;3,75;11;10
"1253";2016-12-30;1;130,743678525635;"Freitag";4;1,75;10;10
"1254";2016-12-31;1;288,843105743746;"Samstag";7;4,875;13;28
"1255";2017-01-02;1;127,942753867048;"Montag";3;1,625;8;0
"1256";2017-01-03;1;89,4483348556559;"Dienstag";7;6;16;61
"1257";2017-01-04;1;119,050990891285;"Mittwoch";4;4;19;20
"1258";2017-01-05;1;115,680238055479;"Donnerstag";4;-2,875;15;0
"1259";2017-01-06;1;101,303945374724;"Freitag";1;-4,25;6;NA
"1260";2017-01-07;1;71,69205028378;"Samstag";8;-0,5;11;71
"1261";2017-01-08;1;54,8212865043727;"Sonntag";8;2,25;4;10
"1262";2017-01-09;1;116,228031726541;"Montag";8;2,5;6;20
"1263";2017-01-10;1;114,536612160932;"Dienstag";7;2,625;9;10
"1264";2017-01-11;1;49,4763974006414;"Mittwoch";7;4,625;15;61
"1265";2017-01-12;1;73,7827205206854;"Donnerstag";4;4,5;16;61
"1266";2017-01-13;1;114,532728222355;"Freitag";3;3,125;7;61
"1267";2017-01-14;1;128,56240804852;"Samstag";2;1,75;10;61
"1268";2017-01-15;1;57,5415780818905;"Sonntag";5;1,375;10;71
"1269";2017-01-16;1;88,9021282031328;"Montag";0;0,25;9;0
"1270";2017-01-17;1;82,1819950215278;"Dienstag";7;0,5;4;10
"1271";2017-01-18;1;88,8649502286419;"Mittwoch";7;0,125;8;20
"1272";2017-01-19;1;119,723025026725;"Donnerstag";8;1,5;8;61
"1273";2017-01-20;1;87,1766818830841;"Freitag";8;3,625;5;21
"1274";2017-01-21;1;107,032520387605;"Samstag";7;5,75;5;10
"1275";2017-01-22;1;57,9895653139982;"Sonntag";8;1,375;5;10
"1276";2017-01-23;1;86,9879013792807;"Montag";7;1,125;8;10
"1277";2017-01-24;1;95,5104682174382;"Dienstag";7;1,875;8;45
"1278";2017-01-25;1;64,9830364754336;"Mittwoch";7;-1,25;6;49
"1279";2017-01-26;1;116,676851600561;"Donnerstag";6;1;7;10
"1280";2017-01-27;1;88,2521352952121;"Freitag";0;2,142857;7;5
"1281";2017-01-28;1;119,776887506826;"Samstag";1;2,875;5;5
"1282";2017-01-29;1;30,3865291347707;"Sonntag";7;4,75;8;61
"1283";2017-01-30;1;95,5900521407205;"Montag";7;2,625;13;61
"1284";2017-01-31;1;92,8994636837401;"Dienstag";7;3,125;15;10
"1285";2017-02-01;1;66,5673255870155;"Mittwoch";7;1,125;8;20
"1286";2017-02-02;1;89,9254398203578;"Donnerstag";7;1,75;6;61
"1287";2017-02-03;1;78,3684128353329;"Freitag";7;1,625;6;45
"1288";2017-02-04;1;108,219789178826;"Samstag";7;5,75;6;61
"1289";2017-02-05;1;57,4532745562637;"Sonntag";8;2;10;61
"1290";2017-02-06;1;132,177431806535;"Montag";7;2,5;12;61
"1291";2017-02-07;1;132,849204976505;"Dienstag";7;0;12;77
"1292";2017-02-08;1;117,004984635316;"Mittwoch";8;-2;8;77
"1293";2017-02-09;1;119,337453228786;"Donnerstag";8;-2,125;11;22
"1294";2017-02-10;1;121,144021086338;"Freitag";7;-1,75;16;10
"1295";2017-02-11;1;100,989205252472;"Samstag";7;0;17;0
"1296";2017-02-12;1;44,557352092852;"Sonntag";8;0,375;17;10
"1297";2017-02-13;1;119,108720290684;"Montag";0;-0,25;10;10
"1298";2017-02-14;1;141,073519448693;"Dienstag";2;-0,75;8;49
"1299";2017-02-15;1;100,825877196342;"Mittwoch";0;5,875;4;5
"1300";2017-02-16;1;146,826941839259;"Donnerstag";7;6,25;10;61
"1301";2017-02-17;1;151,638373911674;"Freitag";7;6;9;61
"1302";2017-02-18;1;141,71660063089;"Samstag";7;4,625;12;20
"1303";2017-02-19;1;62,0097969516182;"Sonntag";7;5,625;8;61
"1304";2017-02-20;1;66,0328545899126;"Montag";7;8;16;61
"1305";2017-02-21;1;109,49615849071;"Dienstag";6;7,625;18;NA
"1306";2017-02-22;1;61,7410274782351;"Mittwoch";6;7,375;20;61
"1307";2017-02-23;1;83,2419409328517;"Donnerstag";7;4,375;22;63
"1308";2017-02-24;1;125,53740598929;"Freitag";1;4,125;15;21
"1309";2017-02-25;1;115,341612709924;"Samstag";7;3,375;12;61
"1310";2017-02-26;1;51,7803618656751;"Sonntag";7;7,5;11;61
"1311";2017-02-27;1;122,569495991968;"Montag";8;10,75;11;NA
"1312";2017-02-28;1;83,0765621031534;"Dienstag";6;6;15;21
"1313";2017-03-01;1;125,217450323725;"Mittwoch";6;5;14;63
"1314";2017-03-02;1;129,890356481374;"Donnerstag";3;6,5;16;21
"1315";2017-03-03;1;87,3180596980489;"Freitag";2;8,375;10;0
"1316";2017-03-04;1;98,7435434121811;"Samstag";6;9,125;5;5
"1317";2017-03-05;1;34,5835550634367;"Sonntag";7;7,375;12;61
"1318";2017-03-06;1;89,6750437494664;"Montag";8;3,75;17;0
"1319";2017-03-07;1;100,15087379542;"Dienstag";7;1,75;7;20
"1320";2017-03-08;1;94,9229502187465;"Mittwoch";6;5,75;9;61
"1321";2017-03-09;1;111,351351910469;"Donnerstag";7;7,375;8;21
"1322";2017-03-10;1;100,450621108239;"Freitag";4;8,75;16;0
"1323";2017-03-11;1;121,869883897373;"Samstag";2;7,75;9;0
"1324";2017-03-12;1;95,7356255719552;"Sonntag";6;6,375;9;NA
"1325";2017-03-13;1;120,053295378394;"Montag";7;6,625;7;5
"1326";2017-03-14;1;87,0000890332702;"Dienstag";6;10,5;13;0
"1327";2017-03-15;1;92,6236598779842;"Mittwoch";0;9,25;16;5
"1328";2017-03-16;1;110,643982291844;"Donnerstag";5;11,75;9;NA
"1329";2017-03-17;1;112,504534119038;"Freitag";6;6,75;18;63
"1330";2017-03-18;1;106,208725638613;"Samstag";5;6,875;22;21
"1331";2017-03-19;1;36,557110132907;"Sonntag";8;3,875;9;79
"1332";2017-03-20;1;97,3489147113908;"Montag";7;10,25;8;61
"1333";2017-03-21;1;126,927370810771;"Dienstag";5;8,75;20;21
"1334";2017-03-22;1;101,415037514976;"Mittwoch";0;10,75;11;0
"1335";2017-03-23;1;100,177760988448;"Donnerstag";4;8,125;11;NA
"1336";2017-03-24;1;128,368364908016;"Freitag";0;10,5;7;0
"1337";2017-03-25;1;97,8900868337535;"Samstag";3;9,875;12;0
"1338";2017-03-26;1;85,2187867213704;"Sonntag";3;9,375;7;0
"1339";2017-03-27;1;162,660207279858;"Montag";0;12,5;11;10
"1340";2017-03-28;1;107,613301109633;"Dienstag";0;13,875;7;0
"1341";2017-03-29;1;141,002747009982;"Mittwoch";8;10;13;21
"1342";2017-03-30;1;151,539022676893;"Donnerstag";7;16;12;61
"1343";2017-03-31;1;195,105275573427;"Freitag";0;19,75;7;NA
"1344";2017-04-01;1;224,207429968001;"Samstag";2;15,75;7;0
"1345";2017-04-02;1;90,4108850533697;"Sonntag";2;13,375;13;0
"1346";2017-04-03;1;187,854069053637;"Montag";2;10,375;8;NA
"1347";2017-04-04;1;167,875773750993;"Dienstag";2;12,625;8;0
"1348";2017-04-05;1;98,318686836073;"Mittwoch";5;9,875;18;21
"1349";2017-04-06;1;142,738966819238;"Donnerstag";6;10;17;0
"1350";2017-04-07;1;153,13878108102;"Freitag";6;11,125;18;20
"1351";2017-04-08;1;183,065412513501;"Samstag";7;10,875;12;NA
"1352";2017-04-09;1;78,3925102817988;"Sonntag";0;16;9;5
"1353";2017-04-10;1;157,029670654949;"Montag";7;9,5;19;21
"1354";2017-04-11;1;142,450858065516;"Dienstag";5;8,75;18;21
"1355";2017-04-12;1;127,466200723679;"Mittwoch";7;8,75;13;61
"1356";2017-04-13;1;357,843060948626;"Donnerstag";7;9;18;61
"1357";2017-04-15;1;396,16076955053;"Samstag";6;8,125;23;63
"1358";2017-04-16;1;87,2043256933579;"Sonntag";7;6,875;7;61
"1359";2017-04-17;1;23,1962791847882;"Montag";6;6,25;10;61
"1360";2017-04-18;1;123,947010890956;"Dienstag";4;5,625;15;NA
"1361";2017-04-19;1;107,21034333897;"Mittwoch";0;6,375;10;0
"1362";2017-04-20;1;145,310365058131;"Donnerstag";7;8,25;12;NA
"1363";2017-04-21;1;124,895216030507;"Freitag";7;11,875;19;61
"1364";2017-04-22;1;81,3906991756264;"Samstag";5;7,5;21;61
"1365";2017-04-23;1;54,169922075821;"Sonntag";4;7,875;20;21
"1366";2017-04-24;1;92,4677986737874;"Montag";7;8,875;17;63
"1367";2017-04-25;1;80,9218016064876;"Dienstag";5;5,5;15;69
"1368";2017-04-26;1;82,1124954906633;"Mittwoch";6;7,625;7;61
"1369";2017-04-27;1;98,0715104557433;"Donnerstag";6;8,625;13;61
"1370";2017-04-28;1;125,456981753476;"Freitag";7;8,625;10;61
"1371";2017-04-29;1;123,277101467222;"Samstag";4;7,125;9;61
"1372";2017-04-30;1;60,2450021630226;"Sonntag";1;11,875;12;0
"1373";2017-05-02;1;155,095888788648;"Dienstag";2;10,875;21;5
"1374";2017-05-03;1;118,326086080103;"Mittwoch";3;11,25;20;5
"1375";2017-05-04;1;149,956078967988;"Donnerstag";7;10,625;19;NA
"1376";2017-05-05;1;86,0402504738117;"Freitag";7;8,25;15;61
"1377";2017-05-06;1;137,068189796743;"Samstag";7;11;7;0
"1378";2017-05-07;1;89,0086685072793;"Sonntag";0;17,125;9;0
"1379";2017-05-08;1;148,83378586129;"Montag";1;9,75;19;5
"1380";2017-05-09;1;94,3672716433608;"Dienstag";4;10;12;NA
"1381";2017-05-10;1;110,05390644857;"Mittwoch";7;9,25;11;61
"1382";2017-05-11;1;142,677183364091;"Donnerstag";0;13,375;14;NA
"1383";2017-05-12;1;155,268162620008;"Freitag";7;12,75;13;61
"1384";2017-05-13;1;132,162595452678;"Samstag";6;17,875;6;21
"1385";2017-05-14;1;81,7822715275506;"Sonntag";2;18,75;12;0
"1386";2017-05-15;1;152,569401591519;"Montag";3;17,375;9;0
"1387";2017-05-16;1;133,170424802247;"Dienstag";7;14,125;8;61
"1388";2017-05-17;1;80,7776768540183;"Mittwoch";6;23,125;7;NA
"1389";2017-05-18;1;103,501730355572;"Donnerstag";4;23,125;12;NA
"1390";2017-05-19;1;84,0165889848927;"Freitag";6;17,375;7;21
"1391";2017-05-20;1;174,274302653978;"Samstag";4;16;12;NA
"1392";2017-05-21;1;55,8214595630896;"Sonntag";1;18,625;12;NA
"1393";2017-05-22;1;138,415948678585;"Montag";0;17,75;9;NA
"1394";2017-05-23;1;96,780584678581;"Dienstag";4;22,125;15;95
"1395";2017-05-24;1;136,939147637809;"Mittwoch";3;17,125;18;0
"1396";2017-05-25;1;83,9282232026622;"Donnerstag";2;18,875;12;NA
"1397";2017-05-26;1;127,227158892085;"Freitag";0;20,75;6;0
"1398";2017-05-27;1;128,587609179322;"Samstag";0;24,75;7;NA
"1399";2017-05-28;1;72,2162693070431;"Sonntag";1;22,375;14;61
"1400";2017-05-29;1;138,960680835425;"Montag";5;18,75;7;0
"1401";2017-05-30;1;112,762433854322;"Dienstag";6;20,5;14;5
"1402";2017-05-31;1;128,075086840652;"Mittwoch";5;15,5;18;5
"1403";2017-06-01;1;122,612602773757;"Donnerstag";0;17,375;12;5
"1404";2017-06-02;1;109,568315162716;"Freitag";0;20,25;9;NA
"1405";2017-06-03;1;147,340788187836;"Samstag";7;17,5;5;61
"1406";2017-06-04;1;71,186698283748;"Sonntag";5;17,125;14;61
"1407";2017-06-05;1;51,613320416559;"Montag";1;20,125;9;0
"1408";2017-06-06;1;129,923307518664;"Dienstag";4;21,625;10;61
"1409";2017-06-07;1;96,3261708017248;"Mittwoch";7;12,25;14;63
"1410";2017-06-08;1;109,25094379784;"Donnerstag";7;14,875;8;61
"1411";2017-06-09;1;146,050825934372;"Freitag";6;20,25;14;95
"1412";2017-06-10;1;155,244457489777;"Samstag";5;19,25;10;0
"1413";2017-06-11;1;71,2809920560123;"Sonntag";2;25;11;NA
"1414";2017-06-12;1;134,798408035579;"Montag";7;16,25;16;61
"1415";2017-06-13;1;118,641824642293;"Dienstag";6;16,125;16;21
"1416";2017-06-14;1;107,822210054913;"Mittwoch";7;19,125;9;NA
"1417";2017-06-15;1;121,510818120738;"Donnerstag";3;22,75;6;21
"1418";2017-06-16;1;159,386053748275;"Freitag";5;17,375;20;21
"1419";2017-06-17;1;152,587185601354;"Samstag";0;20,125;15;0
"1420";2017-06-18;1;75,1727854873289;"Sonntag";2;24,25;9;NA
"1421";2017-06-19;1;146,631334543439;"Montag";1;25,375;7;0
"1422";2017-06-20;1;127,815304326711;"Dienstag";0;20,75;12;0
"1423";2017-06-21;1;120,022105971466;"Mittwoch";3;18,75;10;NA
"1424";2017-06-22;1;78,1688619382617;"Donnerstag";3;20,25;10;95
"1425";2017-06-23;1;160,591006007475;"Freitag";7;17,25;14;61
"1426";2017-06-24;1;213,304834757744;"Samstag";6;17,875;19;61
"1427";2017-06-25;1;69,3531645812572;"Sonntag";7;17,25;16;20
"1428";2017-06-26;1;155,543228693566;"Montag";3;17,375;16;21
"1429";2017-06-27;1;135,490018589734;"Dienstag";3;16,375;9;NA
"1430";2017-06-28;1;110,528030025808;"Mittwoch";6;19,75;18;NA
"1431";2017-06-29;1;126,32363509346;"Donnerstag";7;17,875;8;61
"1432";2017-06-30;1;118,656267761961;"Freitag";7;14,875;11;63
"1433";2017-07-01;1;142,537037918789;"Samstag";7;17,625;10;21
"1434";2017-07-02;1;63,6146685898519;"Sonntag";7;17,125;18;21
"1435";2017-07-03;1;144,589969427013;"Montag";7;18,625;14;95
"1436";2017-07-05;1;137,917961104922;"Mittwoch";2;19;9;NA
"1437";2017-07-06;1;170,80244658411;"Donnerstag";0;18,375;8;NA
"1438";2017-07-07;1;136,561795937936;"Freitag";5;20,625;7;61
"1439";2017-07-08;1;156,573447907018;"Samstag";4;20,625;16;21
"1440";2017-07-09;1;76,246567028981;"Sonntag";1;19,125;9;NA
"1441";2017-07-10;1;140,641759507657;"Montag";7;17,5;6;61
"1442";2017-07-11;1;134,174542819592;"Dienstag";6;19,875;11;95
"1443";2017-07-12;1;92,5453856390347;"Mittwoch";7;14,75;12;61
"1444";2017-07-13;1;165,69253636193;"Donnerstag";6;16,875;15;NA
"1445";2017-07-14;1;161,336234262394;"Freitag";3;19,5;8;NA
"1446";2017-07-15;1;161,368243588646;"Samstag";7;18,75;10;21
"1447";2017-07-16;1;83,446445422438;"Sonntag";8;17,375;9;61
"1448";2017-07-17;1;158,966094203543;"Montag";6;18,5;12;NA
"1449";2017-07-18;1;123,668309159157;"Dienstag";5;18,75;7;NA
"1450";2017-07-19;1;126,617460532105;"Mittwoch";1;22,5;13;0
"1451";2017-07-20;1;152,89730610752;"Donnerstag";7;21,5;5;61
"1452";2017-07-21;1;128,063478737945;"Freitag";2;20,5;10;NA
"1453";2017-07-22;1;118,581655925728;"Samstag";7;18,5;9;63
"1454";2017-07-23;1;60,4808932763266;"Sonntag";6;19,375;12;61
"1455";2017-07-24;1;171,708992805544;"Montag";7;18,75;10;21
"1456";2017-07-25;1;129,504249202353;"Dienstag";7;16,25;16;63
"1457";2017-07-26;1;182,444822422102;"Mittwoch";0;20,875;10;NA
"1458";2017-07-27;1;239,066940896544;"Donnerstag";6;19,5;10;61
"1459";2017-07-28;1;184,323576306162;"Freitag";6;18,125;17;61
"1460";2017-07-29;1;202,431896081896;"Samstag";5;19,625;11;61
"1461";2017-07-30;1;65,4532794606465;"Sonntag";5;24;11;61
"1462";2017-07-31;1;162,425333410717;"Montag";2;22,75;9;NA
"1463";2017-08-01;1;166,135486122073;"Dienstag";6;21,375;7;21
"1464";2017-08-02;1;155,022099183108;"Mittwoch";5;21,375;8;61
"1465";2017-08-03;1;159,5753401745;"Donnerstag";7;20,125;10;95
"1466";2017-08-04;1;161,585238563032;"Freitag";6;19,625;18;21
"1467";2017-08-05;1;198,088094187281;"Samstag";4;20,125;12;NA
"1468";2017-08-06;1;72,3122759066064;"Sonntag";3;18,5;13;21
"1469";2017-08-07;1;172,028528903065;"Montag";2;22,4875;8;NA
"1470";2017-08-08;1;137,161092618244;"Dienstag";6;23,0625;8;21
"1471";2017-08-09;1;138,409853223588;"Mittwoch";1;21,125;11;0
"1472";2017-08-10;1;144,270402110132;"Donnerstag";6;19,6;9;NA
"1473";2017-08-11;1;180,959666237058;"Freitag";7;16,375;8;61
"1474";2017-08-12;1;150,572600694148;"Samstag";7;15,5625;8;61
"1475";2017-08-13;1;80,2751371635464;"Sonntag";4;17,825;11;21
"1476";2017-08-14;1;161,757769956575;"Montag";1;18,6375;12;0
"1477";2017-08-15;1;111,761335307047;"Dienstag";2;25,0625;9;NA
"1478";2017-08-16;1;126,034311313186;"Mittwoch";3;20,8625;8;0
"1479";2017-08-17;1;174,467285452882;"Donnerstag";5;21,8;10;63
"1480";2017-08-18;1;121,506482436341;"Freitag";6;19,6625;7;0
"1481";2017-08-19;1;160,328375151501;"Samstag";5;16,9375;11;63
"1482";2017-08-20;1;88,8323053510043;"Sonntag";6;16,0125;10;61
"1483";2017-08-21;1;156,498349566742;"Montag";7;17,2;15;61
"1484";2017-08-22;1;137,482146234831;"Dienstag";4;17,6125;11;NA
"1485";2017-08-23;1;146,200693986919;"Mittwoch";0;19,4375;9;5
"1486";2017-08-24;1;161,178424672584;"Donnerstag";3;19,4875;14;21
"1487";2017-08-25;1;121,67851633637;"Freitag";3;19,7625;13;NA
"1488";2017-08-26;1;175,29635154451;"Samstag";4;19,525;7;0
"1489";2017-08-27;1;60,3904195840305;"Sonntag";4;19,6625;13;21
"1490";2017-08-28;1;109,862269383009;"Montag";4;20,5375;5;NA
"1491";2017-08-29;1;140,114833354281;"Dienstag";0;24,6;9;NA
"1492";2017-08-30;1;117,705814678758;"Mittwoch";6;20;11;61
"1493";2017-08-31;1;110,484249613829;"Donnerstag";7;14,8875;11;61
"1494";2017-09-01;1;134,901921529808;"Freitag";4;17,3;7;61
"1495";2017-09-02;1;148,15323696572;"Samstag";4;16,525;8;21
"1496";2017-09-03;1;55,222134167446;"Sonntag";3;17,4;7;0
"1497";2017-09-04;1;122,215195768898;"Montag";0;18,2875;10;0
"1498";2017-09-05;1;128,680505002769;"Dienstag";3;20,95;6;NA
"1499";2017-09-06;1;86,9985590667094;"Mittwoch";7;18,2;17;63
"1500";2017-09-07;1;144,563178397192;"Donnerstag";5;17,2875;16;21
"1501";2017-09-08;1;129,928072228573;"Freitag";7;14,9375;10;61
"1502";2017-09-09;1;113,451966800961;"Samstag";7;15,025;9;61
"1503";2017-09-10;1;83,9548556625671;"Sonntag";2;17,65;11;0
"1504";2017-09-11;1;148,173580794396;"Montag";3;17,8625;11;21
"1505";2017-09-12;1;80,7563950180735;"Dienstag";5;16,1;12;21
"1506";2017-09-13;1;103,419606846606;"Mittwoch";7;13,3375;20;63
"1507";2017-09-14;1;124,528915578366;"Donnerstag";7;13,2375;13;61
"1508";2017-09-15;1;177,095117317774;"Freitag";6;14,425;11;21
"1509";2017-09-16;1;237,243301445744;"Samstag";8;11,9125;6;61
"1510";2017-09-17;1;82,0164448112146;"Sonntag";7;15,25;7;61
"1511";2017-09-18;1;135,443041598007;"Montag";2;15,075;4;0
"1512";2017-09-19;1;127,007001847412;"Dienstag";5;14,3875;8;65
"1513";2017-09-20;1;99,1792684718788;"Mittwoch";7;14,225;10;61
"1514";2017-09-21;1;134,427589001166;"Donnerstag";4;16,9625;7;10
"1515";2017-09-22;1;175,906900532966;"Freitag";1;15,5875;8;0
"1516";2017-09-23;1;179,921676845873;"Samstag";0;15,85;9;0
"1517";2017-09-24;1;101,793277925589;"Sonntag";7;15,8125;9;53
"1518";2017-09-25;1;129,709113092244;"Montag";6;16,225;15;21
"1519";2017-09-26;1;151,541843015799;"Dienstag";7;15,725;12;10
"1520";2017-09-27;1;116,379484184452;"Mittwoch";7;16,575;10;61
"1521";2017-09-28;1;146,167521804;"Donnerstag";7;15,1125;7;21
"1522";2017-09-29;1;112,98521998769;"Freitag";2;19,1;6;10
"1523";2017-09-30;1;161,771261258553;"Samstag";7;15,1125;6;61
"1524";2017-10-01;1;60,9824772636814;"Sonntag";2;16,2875;6;NA
"1525";2017-10-02;1;179,554452580413;"Montag";6;15,15;13;61
"1526";2017-10-03;1;66,3554760876056;"Dienstag";5;14,2625;14;61
"1527";2017-10-04;1;125,991807553769;"Mittwoch";NA;NA;NA;NA
"1528";2017-10-05;1;146,081884421956;"Donnerstag";NA;NA;NA;NA
"1529";2017-10-06;1;143,098736564958;"Freitag";1;13,8875;13;3
"1530";2017-10-07;1;167,83160335014;"Samstag";7;10,65;10;61
"1531";2017-10-08;1;86,952830438685;"Sonntag";0;12,025;12;5
"1532";2017-10-09;1;191,429657344589;"Montag";5;12,475;8;20
"1533";2017-10-10;1;121,017707851263;"Dienstag";7;14,05;9;63
"1534";2017-10-11;1;114,734152340098;"Mittwoch";7;14,6375;12;63
"1535";2017-10-12;1;107,921714219622;"Donnerstag";6;13,1875;24;21
"1536";2017-10-13;1;118,292462064717;"Freitag";6;14,1625;8;10
"1537";2017-10-14;1;108,712927737647;"Samstag";8;15,7625;12;61
"1538";2017-10-15;1;67,7430137509284;"Sonntag";2;17,8125;5;28
"1539";2017-10-16;1;108,129612539979;"Montag";5;17,9375;7;10
"1540";2017-10-17;1;77,2429740379052;"Dienstag";7;14,725;13;NA
"1541";2017-10-18;1;107,716445777842;"Mittwoch";4;14,8125;6;0
"1542";2017-10-19;1;102,017092600254;"Donnerstag";6;14,85;9;10
"1543";2017-10-20;1;117,637336559248;"Freitag";7;14,175;6;61
"1544";2017-10-21;1;113,579118312875;"Samstag";7;13,0375;6;61
"1545";2017-10-22;1;102,271847780682;"Sonntag";7;11,025;7;61
"1546";2017-10-24;1;101,985508618079;"Dienstag";7;11,925;8;61
"1547";2017-10-25;1;112,868099610742;"Mittwoch";7;14,225;16;61
"1548";2017-10-26;1;121,902300059386;"Donnerstag";5;13,475;12;NA
"1549";2017-10-27;1;176,844444234551;"Freitag";4;11,95;13;NA
"1550";2017-10-28;1;111,918783184116;"Samstag";7;11,2125;17;61
"1551";2017-10-29;1;66,1429955598758;"Sonntag";2;9,9;20;21
"1552";2017-10-30;1;203,761620898018;"Montag";NA;8,1;11;NA
"1553";2017-11-01;1;159,909558679611;"Mittwoch";NA;12,975;12;NA
"1554";2017-11-02;1;121,440397431826;"Donnerstag";NA;11,6875;13;NA
"1555";2017-11-03;1;117,326070326731;"Freitag";NA;9,4375;7;NA
"1556";2017-11-04;1;133,795153821829;"Samstag";NA;10,2625;5;NA
"1557";2017-11-05;1;79,0166720053485;"Sonntag";NA;9,8;8;NA
"1558";2017-11-06;1;111,224695011903;"Montag";NA;8,2125;7;NA
"1559";2017-11-07;1;83,177904930265;"Dienstag";NA;6,7875;5;NA
"1560";2017-11-08;1;79,2557790596025;"Mittwoch";NA;8,625;9;NA
"1561";2017-11-09;1;120,473812071173;"Donnerstag";6;8,55;9;10
"1562";2017-11-10;1;114,106926212154;"Freitag";7;7,5375;16;61
"1563";2017-11-11;1;119,214846609495;"Samstag";5;5,2375;8;63
"1564";2017-11-12;1;81,7069031241421;"Sonntag";7;5,575;7;61
"1565";2017-11-13;1;146,465618425215;"Montag";2;5,9;9;10
"1566";2017-11-14;1;91,0963595190131;"Dienstag";7;6,3875;11;61
"1567";2017-11-15;1;107,455887247399;"Mittwoch";7;9,375;7;61
"1568";2017-11-16;1;125,49889208889;"Donnerstag";8;8,8125;8;61
"1569";2017-11-17;1;141,616201864242;"Freitag";3;7,725;10;21
"1570";2017-11-18;1;89,6760956045913;"Samstag";5;5,35;12;65
"1571";2017-11-19;1;121,373340644802;"Sonntag";3;6,25;15;21
"1572";2017-11-20;1;100,7324918034;"Montag";6;5,9625;6;NA
"1573";2017-11-21;1;90,5174834878254;"Dienstag";7;4,9875;5;61
"1574";2017-11-22;1;84,7248904082783;"Mittwoch";7;10,6125;10;61
"1575";2017-11-23;1;86,6235738346552;"Donnerstag";7;12,225;16;61
"1576";2017-11-24;1;102,704961608739;"Freitag";7;6,9875;8;61
"1577";2017-11-25;1;100,894643188864;"Samstag";7;2,775;5;45
