"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"3735",2018-01-04,2,277.539447649125,"Donnerstag",NA
"3736",2018-01-05,2,221.493928766554,"Freitag",NA
"3737",2018-01-06,2,306.612067500727,"Samstag",NA
"3738",2018-01-07,2,424.80333027284,"Sonntag",NA
"3739",2018-01-08,2,218.416290860879,"Montag",NA
"3740",2018-01-09,2,231.370506812209,"Dienstag",NA
"3741",2018-01-10,2,213.493748618184,"Mittwoch",NA
"3742",2018-01-11,2,222.656660834864,"Donnerstag",NA
"3743",2018-01-12,2,213.653541569415,"Freitag",NA
"3744",2018-01-13,2,326.134796825133,"Samstag",NA
"3745",2018-01-14,2,396.378979718406,"Sonntag",NA
"3746",2018-01-15,2,242.921864094771,"Montag",NA
"3747",2018-01-16,2,225.76404335699,"Dienstag",NA
"3748",2018-01-17,2,214.400310493609,"Mittwoch",NA
"3749",2018-01-18,2,227.279978766986,"Donnerstag",NA
"3750",2018-01-19,2,233.268218984193,"Freitag",NA
"3751",2018-01-20,2,295.006942427965,"Samstag",NA
"3752",2018-01-21,2,398.585448365232,"Sonntag",NA
"3753",2018-01-22,2,194.083018345383,"Montag",NA
"3754",2018-01-23,2,208.443667129935,"Dienstag",NA
"3755",2018-01-24,2,203.385782144794,"Mittwoch",NA
"3756",2018-01-25,2,232.391630766844,"Donnerstag",NA
"3757",2018-01-26,2,274.633939189323,"Freitag",NA
"3758",2018-01-27,2,245.309038638068,"Samstag",NA
"3759",2018-01-28,2,386.418720172624,"Sonntag",NA
"3760",2018-01-29,2,194.790295410509,"Montag",NA
"3761",2018-01-30,2,238.543843794119,"Dienstag",NA
"3762",2018-01-31,2,208.506252620249,"Mittwoch",NA
"3763",2018-02-01,2,226.66154114477,"Donnerstag",NA
"3764",2018-02-02,2,232.958252736332,"Freitag",NA
"3765",2018-02-03,2,272.959507008903,"Samstag",NA
"3766",2018-02-04,2,379.119369610782,"Sonntag",NA
"3767",2018-02-05,2,218.639747671784,"Montag",NA
"3768",2018-02-06,2,222.355875893781,"Dienstag",NA
"3769",2018-02-07,2,195.513731095511,"Mittwoch",NA
"3770",2018-02-08,2,224.256605995286,"Donnerstag",NA
"3771",2018-02-09,2,233.517644291772,"Freitag",NA
"3772",2018-02-10,2,309.580554540049,"Samstag",NA
"3773",2018-02-11,2,400.799606908102,"Sonntag",NA
"3774",2018-02-12,2,236.63099012853,"Montag",NA
"3775",2018-02-13,2,221.417070547716,"Dienstag",NA
"3776",2018-02-14,2,236.207365383159,"Mittwoch",NA
"3777",2018-02-15,2,194.914170317496,"Donnerstag",NA
"3778",2018-02-16,2,199.111471039176,"Freitag",NA
"3779",2018-02-17,2,305.791499066061,"Samstag",NA
"3780",2018-02-18,2,383.210370812999,"Sonntag",NA
"3781",2018-02-19,2,229.725366172571,"Montag",NA
"3782",2018-02-20,2,211.28547578127,"Dienstag",NA
"3783",2018-02-21,2,228.861055318971,"Mittwoch",NA
"3784",2018-02-22,2,258.022863521095,"Donnerstag",NA
"3785",2018-02-23,2,239.298560995411,"Freitag",NA
"3786",2018-02-24,2,301.846824531828,"Samstag",NA
"3787",2018-02-25,2,390.819528207244,"Sonntag",NA
"3788",2018-02-26,2,228.550422356372,"Montag",NA
"3789",2018-02-27,2,219.872037080239,"Dienstag",NA
"3790",2018-02-28,2,214.975245263105,"Mittwoch",NA
"3791",2018-03-01,2,202.35366431969,"Donnerstag",NA
"3792",2018-03-02,2,216.142251827797,"Freitag",NA
"3793",2018-03-03,2,297.521583609939,"Samstag",NA
"3794",2018-03-04,2,355.48499377795,"Sonntag",NA
"3795",2018-03-05,2,236.272835967155,"Montag",NA
"3796",2018-03-06,2,254.035800587078,"Dienstag",NA
"3797",2018-03-07,2,212.156610525053,"Mittwoch",NA
"3798",2018-03-08,2,225.160259530521,"Donnerstag",NA
"3799",2018-03-09,2,258.288162074788,"Freitag",NA
"3800",2018-03-10,2,344.875427188929,"Samstag",NA
"3801",2018-03-11,2,468.830707314005,"Sonntag",NA
"3802",2018-03-12,2,266.400120884102,"Montag",NA
"3803",2018-03-13,2,239.515590571395,"Dienstag",NA
"3804",2018-03-14,2,257.454373510423,"Mittwoch",NA
"3805",2018-03-15,2,264.63793243552,"Donnerstag",NA
"3806",2018-03-16,2,272.52774706512,"Freitag",NA
"3807",2018-03-17,2,352.921012446784,"Samstag",NA
"3808",2018-03-18,2,395.068317377811,"Sonntag",NA
"3809",2018-03-19,2,249.139377250402,"Montag",NA
"3810",2018-03-20,2,243.391831960934,"Dienstag",NA
"3811",2018-03-21,2,264.897919889193,"Mittwoch",NA
"3812",2018-03-22,2,286.146708215532,"Donnerstag",NA
"3813",2018-03-23,2,251.990645856418,"Freitag",NA
"3814",2018-03-24,2,361.417262752534,"Samstag",NA
"3815",2018-03-25,2,465.691877805272,"Sonntag",NA
"3816",2018-03-26,2,248.389926934171,"Montag",NA
"3817",2018-03-27,2,319.986633093005,"Dienstag",NA
"3818",2018-03-28,2,320.429111502574,"Mittwoch",NA
"3819",2018-03-29,2,405.947276337579,"Donnerstag",NA
"3820",2018-03-31,2,558.629402301118,"Samstag",NA
"3821",2018-04-01,2,565.619466834902,"Sonntag",NA
"3822",2018-04-02,2,478.260628613686,"Montag",NA
"3823",2018-04-03,2,312.042414825353,"Dienstag",NA
"3824",2018-04-04,2,318.450089970881,"Mittwoch",NA
"3825",2018-04-05,2,315.005855981421,"Donnerstag",NA
"3826",2018-04-06,2,312.39812192018,"Freitag",NA
"3827",2018-04-07,2,383.944589381035,"Samstag",NA
"3828",2018-04-08,2,415.820715662082,"Sonntag",NA
"3829",2018-04-09,2,249.686623696506,"Montag",NA
"3830",2018-04-10,2,260.819089537144,"Dienstag",NA
"3831",2018-04-11,2,265.209949346623,"Mittwoch",NA
"3832",2018-04-12,2,264.416254452541,"Donnerstag",NA
"3833",2018-04-13,2,294.37042763429,"Freitag",NA
"3834",2018-04-14,2,394.455565705861,"Samstag",NA
"3835",2018-04-15,2,378.03239167251,"Sonntag",NA
"3836",2018-04-16,2,251.86150880934,"Montag",NA
"3837",2018-04-17,2,252.852741125448,"Dienstag",NA
"3838",2018-04-18,2,232.140071311389,"Mittwoch",NA
"3839",2018-04-19,2,257.136685047883,"Donnerstag",NA
"3840",2018-04-20,2,284.556075116244,"Freitag",NA
"3841",2018-04-21,2,408.921130435705,"Samstag",NA
"3842",2018-04-22,2,415.886839438665,"Sonntag",NA
"3843",2018-04-23,2,242.796752484443,"Montag",NA
"3844",2018-04-24,2,227.77136388796,"Dienstag",NA
"3845",2018-04-25,2,226.475975087735,"Mittwoch",NA
"3846",2018-04-26,2,250.827444514035,"Donnerstag",NA
"3847",2018-04-27,2,274.430260100151,"Freitag",NA
"3848",2018-04-28,2,380.254223726818,"Samstag",NA
"3849",2018-04-29,2,426.447905063896,"Sonntag",NA
"3850",2018-04-30,2,426.918397900034,"Montag",NA
"3851",2018-05-02,2,282.298347814055,"Mittwoch",NA
"3852",2018-05-03,2,286.817443390217,"Donnerstag",NA
"3853",2018-05-04,2,296.771076281258,"Freitag",NA
"3854",2018-05-05,2,335.749134831014,"Samstag",NA
"3855",2018-05-06,2,376.939801196948,"Sonntag",NA
"3856",2018-05-07,2,332.993115402227,"Montag",NA
"3857",2018-05-08,2,334.044910217472,"Dienstag",NA
"3858",2018-05-09,2,366.594614774152,"Mittwoch",NA
"3859",2018-05-10,2,499.73501307086,"Donnerstag",NA
"3860",2018-05-11,2,494.269116265157,"Freitag",NA
"3861",2018-05-12,2,603.336444489448,"Samstag",NA
"3862",2018-05-13,2,569.357169583136,"Sonntag",NA
"3863",2018-05-14,2,300.112315547696,"Montag",NA
"3864",2018-05-15,2,317.256749063426,"Dienstag",NA
"3865",2018-05-16,2,290.487638319958,"Mittwoch",NA
"3866",2018-05-17,2,335.998442417482,"Donnerstag",NA
"3867",2018-05-18,2,287.728335701492,"Freitag",NA
"3868",2018-05-19,2,496.293121281773,"Samstag",NA
"3869",2018-05-20,2,612.504912138074,"Sonntag",NA
"3870",2018-05-22,2,439.983048890548,"Dienstag",NA
"3871",2018-05-23,2,377.171736527627,"Mittwoch",NA
"3872",2018-05-24,2,442.077053223315,"Donnerstag",NA
"3873",2018-05-25,2,434.548805085972,"Freitag",NA
"3874",2018-05-26,2,576.159876838086,"Samstag",NA
"3875",2018-05-27,2,551.785889665344,"Sonntag",NA
"3876",2018-05-28,2,327.612062095694,"Montag",NA
"3877",2018-05-29,2,362.197879902027,"Dienstag",NA
"3878",2018-05-30,2,311.095499034225,"Mittwoch",NA
"3879",2018-05-31,2,365.992856392316,"Donnerstag",NA
"3880",2018-06-01,2,391.076358799694,"Freitag",NA
"3881",2018-06-02,2,521.650312193202,"Samstag",NA
"3882",2018-06-03,2,464.730872024382,"Sonntag",NA
"3883",2018-06-04,2,343.426223803643,"Montag",NA
"3884",2018-06-05,2,356.788812174576,"Dienstag",NA
"3885",2018-06-06,2,365.261136752151,"Mittwoch",NA
"3886",2018-06-07,2,356.370930301431,"Donnerstag",NA
"3887",2018-06-08,2,325.485745267141,"Freitag",NA
"3888",2018-06-09,2,569.566954419399,"Samstag",NA
"3889",2018-06-10,2,493.241333563679,"Sonntag",NA
"3890",2018-06-11,2,328.008049986003,"Montag",NA
"3891",2018-06-12,2,329.263269649306,"Dienstag",NA
"3892",2018-06-13,2,338.919467418708,"Mittwoch",NA
"3893",2018-06-14,2,332.550472010635,"Donnerstag",NA
"3894",2018-06-15,2,345.017350890347,"Freitag",NA
"3895",2018-06-16,2,536.452348266225,"Samstag",1
"3896",2018-06-17,2,561.16613003467,"Sonntag",1
"3897",2018-06-18,2,453.773846005242,"Montag",1
"3898",2018-06-19,2,439.387692233904,"Dienstag",1
"3899",2018-06-20,2,438.20673354481,"Mittwoch",1
"3900",2018-06-21,2,425.408065202863,"Donnerstag",1
"3901",2018-06-22,2,443.18009337283,"Freitag",1
"3902",2018-06-23,2,706.424379766017,"Samstag",1
"3903",2018-06-24,2,579.887614059894,"Sonntag",1
"3904",2018-06-25,2,384.640828386969,"Montag",NA
"3905",2018-06-26,2,353.735951524532,"Dienstag",NA
"3906",2018-06-27,2,381.327351816437,"Mittwoch",NA
"3907",2018-06-28,2,351.533391493667,"Donnerstag",NA
"3908",2018-06-29,2,359.496198524693,"Freitag",NA
"3909",2018-06-30,2,535.33212121073,"Samstag",NA
"3910",2018-07-01,2,573.487146326335,"Sonntag",NA
"3911",2018-07-02,2,440.0105886213,"Montag",NA
"3912",2018-07-03,2,456.488427608042,"Dienstag",NA
"3913",2018-07-04,2,442.803643928112,"Mittwoch",NA
"3914",2018-07-05,2,459.350487108825,"Donnerstag",NA
"3915",2018-07-06,2,434.205209218693,"Freitag",NA
"3916",2018-07-07,2,524.024023931459,"Samstag",NA
"3917",2018-07-08,2,593.024525346138,"Sonntag",NA
"3918",2018-07-09,2,535.65807004049,"Montag",NA
"3919",2018-07-10,2,496.190584851956,"Dienstag",NA
"3920",2018-07-11,2,505.244315555348,"Mittwoch",NA
"3921",2018-07-12,2,528.582312248941,"Donnerstag",NA
"3922",2018-07-13,2,553.47201422411,"Freitag",NA
"3923",2018-07-14,2,630.686820328078,"Samstag",NA
"3924",2018-07-15,2,663.320488243827,"Sonntag",NA
"3925",2018-07-16,2,577.869076971806,"Montag",NA
"3926",2018-07-17,2,608.053426695861,"Dienstag",NA
"3927",2018-07-18,2,619.546252444028,"Mittwoch",NA
"3928",2018-07-19,2,619.309005906989,"Donnerstag",NA
"3929",2018-07-20,2,606.795258489311,"Freitag",NA
"3930",2018-07-21,2,751.688618797138,"Samstag",NA
"3931",2018-07-22,2,724.31811590469,"Sonntag",NA
"3932",2018-07-23,2,577.95877861105,"Montag",NA
"3933",2018-07-24,2,595.267964680523,"Dienstag",NA
"3934",2018-07-25,2,651.748087737109,"Mittwoch",NA
"3935",2018-07-26,2,628.287763132202,"Donnerstag",NA
"3936",2018-07-27,2,677.415844284098,"Freitag",NA
"3937",2018-07-28,2,716.576824811507,"Samstag",NA
"3938",2018-07-29,2,721.822447100687,"Sonntag",NA
"3939",2018-07-30,2,616.358562124364,"Montag",NA
"3940",2018-07-31,2,586.081665905607,"Dienstag",NA
"3941",2018-08-01,2,598.690398763956,"Mittwoch",NA
"3942",2018-08-02,2,606.912458068783,"Donnerstag",NA
"3943",2018-08-03,2,568.045888399595,"Freitag",NA
"3944",2018-08-04,2,735.658319257255,"Samstag",NA
"3945",2018-08-05,2,605.467549328333,"Sonntag",NA
"3946",2018-08-06,2,540.770029700307,"Montag",NA
"3947",2018-08-07,2,574.81910698327,"Dienstag",NA
"3948",2018-08-08,2,513.033402794165,"Mittwoch",NA
"3949",2018-08-09,2,535.797625138022,"Donnerstag",NA
"3950",2018-08-10,2,576.611305963577,"Freitag",NA
"3951",2018-08-11,2,545.331192585877,"Samstag",NA
"3952",2018-08-12,2,598.051553415418,"Sonntag",NA
"3953",2018-08-13,2,535.128377022525,"Montag",NA
"3954",2018-08-14,2,510.427782635244,"Dienstag",NA
"3955",2018-08-15,2,487.830844873122,"Mittwoch",NA
"3956",2018-08-16,2,602.644576454816,"Donnerstag",NA
"3957",2018-08-17,2,643.62671066066,"Freitag",NA
"3958",2018-08-18,2,755.673310771433,"Samstag",NA
"3959",2018-08-19,2,555.275628519687,"Sonntag",NA
"3960",2018-08-20,2,436.053942161661,"Montag",NA
"3961",2018-08-21,2,398.749359407773,"Dienstag",NA
"3962",2018-08-22,2,452.188181009674,"Mittwoch",NA
"3963",2018-08-23,2,477.135805754845,"Donnerstag",NA
"3964",2018-08-24,2,460.831613537394,"Freitag",NA
"3965",2018-08-25,2,576.176690754335,"Samstag",NA
"3966",2018-08-26,2,527.488145950355,"Sonntag",NA
"3967",2018-08-27,2,367.350593615759,"Montag",NA
"3968",2018-08-28,2,384.448671899005,"Dienstag",NA
"3969",2018-08-29,2,346.103804438865,"Mittwoch",NA
"3970",2018-08-30,2,370.614802484057,"Donnerstag",NA
"3971",2018-08-31,2,418.981569896032,"Freitag",NA
"3972",2018-09-01,2,458.41794867751,"Samstag",NA
"3973",2018-09-02,2,409.804484567075,"Sonntag",NA
"3974",2018-09-03,2,340.080397411372,"Montag",NA
"3975",2018-09-04,2,390.264187972908,"Dienstag",NA
"3976",2018-09-05,2,359.457872524901,"Mittwoch",NA
"3977",2018-09-06,2,442.562221911192,"Donnerstag",NA
"3978",2018-09-07,2,376.802719519164,"Freitag",NA
"3979",2018-09-08,2,548.8184743368,"Samstag",NA
"3980",2018-09-09,2,478.481159746698,"Sonntag",NA
"3981",2018-09-10,2,361.896515471187,"Montag",NA
"3982",2018-09-11,2,368.516661266797,"Dienstag",NA
"3983",2018-09-12,2,335.145139928875,"Mittwoch",NA
"3984",2018-09-13,2,375.998550509256,"Donnerstag",NA
"3985",2018-09-14,2,395.184118617222,"Freitag",NA
"3986",2018-09-15,2,488.6490751556,"Samstag",NA
"3987",2018-09-16,2,460.573416247073,"Sonntag",NA
"3988",2018-09-17,2,386.543023879492,"Montag",NA
"3989",2018-09-18,2,347.829399157852,"Dienstag",NA
"3990",2018-09-19,2,338.744968235759,"Mittwoch",NA
"3991",2018-09-20,2,395.53206358128,"Donnerstag",NA
"3992",2018-09-21,2,361.200530793282,"Freitag",NA
"3993",2018-09-22,2,475.046078964325,"Samstag",NA
"3994",2018-09-23,2,447.349591624911,"Sonntag",NA
"3995",2018-09-24,2,300.564014028079,"Montag",NA
"3996",2018-09-25,2,363.059297232165,"Dienstag",NA
"3997",2018-09-26,2,334.757517012671,"Mittwoch",NA
"3998",2018-09-27,2,332.156834193366,"Donnerstag",NA
"3999",2018-09-28,2,349.021309420813,"Freitag",NA
"4000",2018-09-29,2,498.541882408326,"Samstag",NA
"4001",2018-09-30,2,466.751174898265,"Sonntag",NA
"4002",2018-10-01,2,397.449876129971,"Montag",NA
"4003",2018-10-02,2,474.630500631106,"Dienstag",NA
"4004",2018-10-03,2,429.859981659859,"Mittwoch",NA
"4005",2018-10-04,2,449.683073792551,"Donnerstag",NA
"4006",2018-10-05,2,430.574340229416,"Freitag",NA
"4007",2018-10-06,2,480.454222358746,"Samstag",NA
"4008",2018-10-07,2,488.137557057811,"Sonntag",NA
"4009",2018-10-08,2,417.601451103062,"Montag",NA
"4010",2018-10-09,2,426.741571655812,"Dienstag",NA
"4011",2018-10-10,2,407.222881213779,"Mittwoch",NA
"4012",2018-10-11,2,444.264596932727,"Donnerstag",NA
"4013",2018-10-12,2,413.485040308849,"Freitag",NA
"4014",2018-10-13,2,448.818237258918,"Samstag",NA
"4015",2018-10-14,2,531.236858545652,"Sonntag",NA
"4016",2018-10-15,2,383.234728686921,"Montag",NA
"4017",2018-10-16,2,366.115956108639,"Dienstag",NA
"4018",2018-10-17,2,364.231209919359,"Mittwoch",NA
"4019",2018-10-18,2,332.970186482762,"Donnerstag",NA
"4020",2018-10-19,2,387.136516308561,"Freitag",NA
"4021",2018-10-20,2,502.180831087737,"Samstag",NA
"4022",2018-10-21,2,518.118170754924,"Sonntag",NA
"4023",2018-10-22,2,332.686922947122,"Montag",NA
"4024",2018-10-23,2,336.484143212177,"Dienstag",NA
"4025",2018-10-24,2,334.822697996036,"Mittwoch",NA
"4026",2018-10-25,2,322.94476684738,"Donnerstag",NA
"4027",2018-10-26,2,354.226866635895,"Freitag",NA
"4028",2018-10-27,2,402.433467372323,"Samstag",NA
"4029",2018-10-28,2,355.744141040863,"Sonntag",NA
"4030",2018-10-29,2,237.103122408299,"Montag",NA
"4031",2018-10-30,2,301.490259977246,"Dienstag",NA
"4032",2018-11-01,2,330.285998408676,"Donnerstag",NA
"4033",2018-11-02,2,271.99039912587,"Freitag",NA
"4034",2018-11-03,2,407.629775196007,"Samstag",NA
"4035",2018-11-04,2,469.466344857079,"Sonntag",NA
"4036",2018-11-05,2,277.328842515401,"Montag",NA
"4037",2018-11-06,2,251.812967231217,"Dienstag",NA
"4038",2018-11-07,2,280.270110236373,"Mittwoch",NA
"4039",2018-11-08,2,250.244937197584,"Donnerstag",NA
"4040",2018-11-09,2,262.835936984206,"Freitag",NA
"4041",2018-11-10,2,339.970806043208,"Samstag",NA
"4042",2018-11-11,2,478.737551465551,"Sonntag",NA
"4043",2018-11-12,2,235.416758382104,"Montag",NA
"4044",2018-11-13,2,248.70927767919,"Dienstag",NA
"4045",2018-11-14,2,229.717441323898,"Mittwoch",NA
"4046",2018-11-15,2,260.894758857296,"Donnerstag",NA
"4047",2018-11-16,2,253.844414661521,"Freitag",NA
"4048",2018-11-17,2,329.770199872315,"Samstag",NA
"4049",2018-11-18,2,453.161415105928,"Sonntag",NA
"4050",2018-11-19,2,221.232676062086,"Montag",NA
"4051",2018-11-20,2,281.191247560647,"Dienstag",NA
"4052",2018-11-21,2,237.015780795695,"Mittwoch",NA
"4053",2018-11-22,2,267.141251311352,"Donnerstag",NA
"4054",2018-11-23,2,293.245783304641,"Freitag",NA
"4055",2018-11-24,2,358.186541996868,"Samstag",NA
"4056",2018-11-25,2,429.740161836907,"Sonntag",NA
"4057",2018-11-26,2,255.9241629321,"Montag",NA
"4058",2018-11-27,2,252.103498405002,"Dienstag",NA
"4059",2018-11-28,2,232.644246270448,"Mittwoch",NA
"4060",2018-11-29,2,246.025752031389,"Donnerstag",NA
"4061",2018-11-30,2,274.62144259274,"Freitag",NA
"4062",2018-12-01,2,313.379521351031,"Samstag",NA
"4063",2018-12-02,2,425.108234911839,"Sonntag",NA
"4064",2018-12-03,2,242.157115258848,"Montag",NA
"4065",2018-12-04,2,215.999341159074,"Dienstag",NA
"4066",2018-12-05,2,250.980295986677,"Mittwoch",NA
"4067",2018-12-06,2,268.017444100268,"Donnerstag",NA
"4068",2018-12-07,2,272.643107179368,"Freitag",NA
"4069",2018-12-08,2,325.154380986554,"Samstag",NA
"4070",2018-12-09,2,459.749072814142,"Sonntag",NA
"4071",2018-12-10,2,245.532581012733,"Montag",NA
"4072",2018-12-11,2,258.829637699398,"Dienstag",NA
"4073",2018-12-12,2,245.156891059893,"Mittwoch",NA
"4074",2018-12-13,2,255.926119081708,"Donnerstag",NA
"4075",2018-12-14,2,267.263958315894,"Freitag",NA
"4076",2018-12-15,2,316.262977748945,"Samstag",NA
"4077",2018-12-16,2,496.935803990759,"Sonntag",NA
"4078",2018-12-17,2,245.521018346138,"Montag",NA
"4079",2018-12-18,2,241.038638205569,"Dienstag",NA
"4080",2018-12-19,2,244.114014773069,"Mittwoch",NA
"4081",2018-12-20,2,284.830571895209,"Donnerstag",NA
"4082",2018-12-21,2,321.158716177681,"Freitag",NA
"4083",2018-12-22,2,372.353857942661,"Samstag",NA
"4084",2018-12-23,2,392.506115832471,"Sonntag",NA
"4085",2018-12-24,2,470.233754783582,"Montag",NA
"4086",2018-12-27,2,471.026666764438,"Donnerstag",NA
"4087",2018-12-28,2,424.356195544492,"Freitag",NA
"4088",2018-12-29,2,500.084807650034,"Samstag",NA
"4089",2018-12-30,2,516.22323882998,"Sonntag",NA
"4090",2018-12-31,2,618.317966917661,"Montag",NA
"4091",2019-01-02,2,437.761296336481,"Mittwoch",NA
"4092",2019-01-03,2,377.4091240617,"Donnerstag",NA
"4093",2019-01-04,2,310.618853183352,"Freitag",NA
"4094",2019-01-05,2,383.14944951007,"Samstag",NA
"4095",2019-01-06,2,392.136561174222,"Sonntag",NA
"4096",2019-01-07,2,228.472394413037,"Montag",NA
"4097",2019-01-08,2,233.289280508549,"Dienstag",NA
"4098",2019-01-09,2,226.380033145378,"Mittwoch",NA
"4099",2019-01-10,2,248.778343019086,"Donnerstag",NA
"4100",2019-01-11,2,225.419610942444,"Freitag",NA
"4101",2019-01-12,2,293.045443528731,"Samstag",NA
"4102",2019-01-13,2,395.239787569031,"Sonntag",NA
"4103",2019-01-14,2,244.886335951047,"Montag",NA
"4104",2019-01-15,2,277.202063792651,"Dienstag",NA
"4105",2019-01-16,2,199.229905632286,"Mittwoch",NA
"4106",2019-01-17,2,223.940264662367,"Donnerstag",NA
"4107",2019-01-18,2,249.722972085306,"Freitag",NA
"4108",2019-01-19,2,299.733941158315,"Samstag",NA
"4109",2019-01-20,2,480.958592186398,"Sonntag",NA
"4110",2019-01-21,2,244.62577629921,"Montag",NA
"4111",2019-01-22,2,227.635110870562,"Dienstag",NA
"4112",2019-01-23,2,228.347483634314,"Mittwoch",NA
"4113",2019-01-24,2,235.285010904568,"Donnerstag",NA
"4114",2019-01-25,2,247.232919818189,"Freitag",NA
"4115",2019-01-26,2,331.058673242348,"Samstag",NA
"4116",2019-01-27,2,404.678774251991,"Sonntag",NA
"4117",2019-01-28,2,217.603104173552,"Montag",NA
"4118",2019-01-29,2,248.635585747245,"Dienstag",NA
"4119",2019-01-30,2,237.167635681592,"Mittwoch",NA
"4120",2019-01-31,2,259.844474449646,"Donnerstag",NA
"4121",2019-02-01,2,259.855635579641,"Freitag",NA
"4122",2019-02-02,2,304.195824724699,"Samstag",NA
"4123",2019-02-03,2,447.795772418345,"Sonntag",NA
"4124",2019-02-04,2,221.076715116688,"Montag",NA
"4125",2019-02-05,2,243.456588859704,"Dienstag",NA
"4126",2019-02-06,2,236.704838279767,"Mittwoch",NA
"4127",2019-02-07,2,259.899442709934,"Donnerstag",NA
"4128",2019-02-08,2,265.134846029667,"Freitag",NA
"4129",2019-02-09,2,290.934052817429,"Samstag",NA
"4130",2019-02-10,2,423.500711938133,"Sonntag",NA
"4131",2019-02-11,2,254.833422525411,"Montag",NA
"4132",2019-02-12,2,263.765193937683,"Dienstag",NA
"4133",2019-02-13,2,265.457592546941,"Mittwoch",NA
"4134",2019-02-14,2,282.538539981902,"Donnerstag",NA
"4135",2019-02-15,2,270.177318038365,"Freitag",NA
"4136",2019-02-16,2,354.511306615015,"Samstag",NA
"4137",2019-02-17,2,457.140705283589,"Sonntag",NA
"4138",2019-02-18,2,258.186321541238,"Montag",NA
"4139",2019-02-19,2,222.150672000187,"Dienstag",NA
"4140",2019-02-20,2,238.418046459842,"Mittwoch",NA
"4141",2019-02-21,2,290.485593901624,"Donnerstag",NA
"4142",2019-02-22,2,325.901479533684,"Freitag",NA
"4143",2019-02-23,2,509.239634593985,"Samstag",NA
"4144",2019-02-24,2,610.48270888296,"Sonntag",NA
"4145",2019-02-25,2,268.790175558246,"Montag",NA
"4146",2019-02-26,2,271.771776798221,"Dienstag",NA
"4147",2019-02-27,2,256.638443188756,"Mittwoch",NA
"4148",2019-02-28,2,327.906093227531,"Donnerstag",NA
"4149",2019-03-01,2,286.489249340785,"Freitag",NA
"4150",2019-03-02,2,421.479459854049,"Samstag",NA
"4151",2019-03-03,2,530.74576569449,"Sonntag",NA
"4152",2019-03-04,2,244.351298840865,"Montag",NA
"4153",2019-03-05,2,270.189945847672,"Dienstag",NA
"4154",2019-03-06,2,270.275556111037,"Mittwoch",NA
"4155",2019-03-07,2,244.808115294661,"Donnerstag",NA
"4156",2019-03-08,2,287.789577523851,"Freitag",NA
